
Frequency	dB	Unweighted
20.000	54.419
20.586	54.818
21.189	55.229
21.810	55.650
22.449	56.075
23.107	56.498
23.784	56.913
24.481	57.319
25.198	57.717
25.937	58.108
26.697	58.494
27.479	58.879
28.284	59.265
29.113	59.655
29.966	60.048
30.844	60.439
31.748	60.820
32.678	61.186
33.636	61.543
34.621	61.907
35.636	62.292
36.680	62.695
37.755	63.094
38.861	63.475
40.000	63.832
41.172	64.164
42.379	64.473
43.620	64.766
44.898	65.045
46.214	65.298
47.568	65.507
48.962	65.662
50.397	65.769
51.874	65.835
53.394	65.869
54.958	65.886
56.569	65.904
58.226	65.939
59.932	66.003
61.688	66.097
63.496	66.221
65.357	66.379
67.272	66.565
69.243	66.762
71.272	66.957
73.360	67.144
75.510	67.313
77.723	67.456
80.000	67.566
82.344	67.645
84.757	67.696
87.241	67.730
89.797	67.758
92.428	67.782
95.137	67.804
97.924	67.815
100.794	67.798
103.747	67.748
106.787	67.677
109.916	67.609
113.137	67.562
116.452	67.535
119.865	67.525
123.377	67.517
126.992	67.504
130.713	67.492
134.543	67.475
138.486	67.448
142.544	67.420
146.721	67.394
151.020	67.359
155.445	67.295
160.000	67.167
164.688	66.962
169.514	66.738
174.481	66.580
179.594	66.513
184.856	66.491
190.273	66.466
195.849	66.440
201.587	66.418
207.494	66.395
213.574	66.358
219.833	66.316
226.274	66.273
232.905	66.219
239.729	66.176
246.754	66.108
253.984	65.988
261.426	65.835
269.087	65.661
276.972	65.463
285.088	65.256
293.441	65.053
302.040	64.847
310.890	64.637
320.000	64.420
329.377	64.192
339.028	63.945
348.962	63.677
359.188	63.393
369.713	63.096
380.546	62.789
391.697	62.472
403.175	62.141
414.989	61.788
427.149	61.408
439.665	61.000
452.548	60.570
465.809	60.144
479.458	59.721
493.507	59.280
507.968	58.826
522.853	58.380
538.174	57.952
553.943	57.533
570.175	57.122
586.883	56.727
604.080	56.357
621.780	56.011
640.000	55.687
658.753	55.395
678.056	55.158
697.925	54.998
718.376	54.918
739.426	54.935
761.093	55.072
783.394	55.327
806.349	55.689
829.977	56.153
854.297	56.725
879.330	57.403
905.097	58.163
931.618	58.971
958.917	59.783
987.015	60.552
1015.937	61.238
1045.706	61.807
1076.347	62.220
1107.887	62.448
1140.350	62.492
1173.765	62.424
1208.159	62.364
1243.561	62.380
1280.000	62.452
1317.507	62.534
1356.113	62.579
1395.850	62.563
1436.751	62.492
1478.851	62.393
1522.185	62.297
1566.789	62.226
1612.699	62.195
1659.955	62.206
1708.595	62.251
1758.661	62.348
1810.193	62.506
1863.236	62.683
1917.833	62.864
1974.030	63.062
2031.873	63.285
2091.412	63.528
2152.695	63.789
2215.774	64.077
2280.701	64.396
2347.530	64.742
2416.318	65.100
2487.122	65.445
2560.000	65.768
2635.014	66.079
2712.226	66.380
2791.700	66.635
2873.503	66.784
2957.703	66.792
3044.370	66.714
3133.577	66.685
3225.398	66.812
3319.909	67.101
3417.190	67.520
3517.321	68.055
3620.387	68.741
3726.472	69.700
3835.666	71.119
3948.060	73.102
4063.747	75.503
4182.824	77.900
4305.390	79.748
4431.547	80.602
4561.401	80.339
4695.061	79.269
4832.637	77.958
4974.244	76.876
5120.000	76.135
5270.027	75.503
5424.451	74.655
5583.399	73.429
5747.006	71.892
5915.406	70.229
6088.740	68.606
6267.154	67.114
6450.796	65.821
6639.818	64.832
6834.380	64.206
7034.643	63.664
7240.773	62.703
7452.944	61.229
7671.332	59.947
7896.120	59.723
8127.493	60.500
8365.647	61.758
8610.779	62.993
8863.095	63.682
9122.803	63.499
9390.121	62.488
9665.273	60.960
9948.487	59.442
10240.000	58.622
10540.055	58.898
10848.902	60.001
11166.799	61.381
11494.012	62.638
11830.812	63.682
12177.480	64.744
12534.309	65.758
12901.592	66.110
13279.637	65.602
13668.760	65.042
14069.285	65.357
14481.547	66.209
14905.889	66.762
15342.664	66.550
15792.239	65.069
16254.986	62.044
16731.295	58.251
17221.559	55.257
17726.189	52.788
18245.605	49.925
18780.242	46.743
19330.547	42.875
19896.975	37.674
