		
Frequency	dB	Unweighted
19.5	81.9
19.8	82.0
20.1	82.1
20.3	82.2
20.6	82.3
20.9	82.4
21.2	82.4
21.6	82.5
21.9	82.6
22.2	82.7
22.5	82.7
22.8	82.8
23.2	82.9
23.5	83.0
23.8	83.0
24.2	83.1
24.5	83.1
24.9	83.2
25.3	83.2
25.6	83.3
26	83.3
26.4	83.4
26.8	83.4
27.2	83.5
27.5	83.5
28	83.6
28.4	83.6
28.8	83.7
29.2	83.7
29.6	83.8
30	83.8
30.5	83.8
30.9	83.8
31.4	83.9
31.8	83.9
32.3	83.9
32.8	84.0
33.2	84.0
33.7	84.0
34.2	84.0
34.7	84.0
35.2	84.0
35.7	84.0
36.2	84.0
36.8	84.0
37.3	84.0
37.9	84.0
38.4	84.0
39	84.0
39.5	84.0
40.1	84.0
40.7	84.0
41.3	84.0
41.9	84.0
42.5	84.0
43.1	84.0
43.7	84.0
44.4	84.0
45	84.0
45.7	84.1
46.3	84.1
47	84.1
47.7	84.1
48.4	84.0
49.1	83.9
49.8	83.8
50.5	83.8
51.3	83.8
52	83.8
52.8	83.8
53.5	83.7
54.3	83.6
55.1	83.6
55.9	83.5
56.7	83.5
57.5	83.4
58.4	83.3
59.2	83.2
60.1	83.1
61	83.1
61.8	83.0
62.7	82.9
63.7	82.9
64.6	82.9
65.5	82.8
66.5	82.8
67.4	82.9
68.4	83.0
69.4	83.1
70.4	83.3
71.5	83.3
72.5	83.4
73.5	83.4
74.6	83.5
75.7	83.6
76.8	83.7
77.9	83.8
79.1	83.9
80.2	84.1
81.4	84.2
82.6	84.3
83.8	84.4
85	84.4
86.2	84.5
87.5	84.6
88.7	84.7
90	84.7
91.3	84.8
92.7	84.9
94	85.0
95.4	85.0
96.8	85.0
98.2	84.9
99.6	84.9
101	85.0
103	85.0
104	85.0
106	85.0
107	85.0
109	85.1
110	85.1
112	85.1
113	85.0
115	85.0
117	85.0
118	85.0
120	85.0
122	85.0
124	85.0
125	85.0
127	84.9
129	84.9
131	84.9
133	84.9
135	84.9
137	84.9
139	84.9
141	84.8
143	84.8
145	84.8
147	84.7
149	84.6
151	84.6
154	84.5
156	84.4
158	84.3
160	84.3
163	84.2
165	84.2
168	84.2
170	84.2
172	84.1
175	84.1
177	84.0
180	84.0
183	83.8
185	83.8
188	83.8
191	83.8
194	83.7
196	83.6
199	83.5
202	83.5
205	83.4
208	83.4
211	83.4
214	83.4
217	83.4
220	83.3
224	83.3
227	83.3
230	83.3
234	83.3
237	83.2
240	83.2
244	83.2
247	83.1
251	83.1
255	83.0
258	83.0
262	82.9
266	82.8
270	82.8
274	82.8
278	82.7
282	82.6
286	82.5
290	82.4
294	82.4
298	82.3
303	82.2
307	82.2
312	82.1
316	82.0
321	81.9
325	81.8
330	81.8
335	81.7
340	81.6
345	81.6
350	81.5
355	81.4
360	81.4
365	81.3
371	81.2
376	81.1
382	81.0
387	80.9
393	80.8
398	80.7
404	80.6
410	80.5
416	80.4
422	80.3
428	80.2
434	80.1
441	80.0
447	79.9
454	79.8
460	79.7
467	79.6
474	79.4
481	79.3
488	79.2
495	79.1
502	79.0
509	79.0
517	78.9
524	78.8
532	78.7
540	78.5
547	78.5
555	78.5
563	78.3
572	78.2
580	78.1
588	78.1
597	78.0
606	78.0
614	77.9
623	77.7
632	77.6
642	77.6
651	77.5
660	77.4
670	77.4
680	77.3
690	77.3
700	77.3
710	77.3
720	77.3
731	77.3
741	77.4
752	77.4
763	77.5
774	77.6
785	77.7
797	77.8
808	78.0
820	78.1
832	78.4
844	78.6
856	78.8
869	79.0
882	79.2
894	79.5
907	79.7
921	80.0
934	80.3
948	80.5
961	80.7
975	81.0
990	81.3
1004	81.5
1019	81.7
1033	81.8
1048	82.0
1064	82.1
1079	82.3
1095	82.4
1111	82.5
1127	82.5
1143	82.5
1160	82.4
1177	82.4
1194	82.3
1211	82.3
1229	82.2
1247	82.1
1265	82.1
1283	82.1
1302	82.1
1321	82.1
1340	82.0
1360	82.0
1379	82.0
1399	81.9
1420	81.9
1440	82.0
1461	82.0
1483	82.0
1504	82.0
1526	82.0
1548	82.0
1571	81.9
1594	81.9
1617	81.9
1640	81.9
1664	82.0
1688	82.0
1713	82.1
1738	82.2
1763	82.3
1789	82.4
1815	82.6
1841	82.7
1868	82.9
1895	83.0
1923	83.1
1951	83.2
1979	83.4
2008	83.6
2037	83.8
2067	84.0
2097	84.2
2127	84.4
2158	84.6
2190	84.8
2221	85.0
2254	85.2
2287	85.4
2320	85.6
2354	85.9
2388	86.2
2423	86.5
2458	86.7
2494	87.0
2530	87.2
2567	87.4
2604	87.6
2642	87.7
2680	87.7
2719	87.7
2759	87.7
2799	87.5
2840	87.3
2881	86.9
2923	86.6
2965	86.2
3008	85.7
3052	85.2
3097	84.8
3142	84.4
3187	84.4
3234	84.7
3281	85.5
3328	86.4
3377	87.3
3426	88.0
3476	88.5
3526	88.9
3578	89.4
3630	89.9
3682	90.6
3736	91.5
3790	92.4
3846	93.4
3901	94.4
3958	95.4
4016	96.4
4074	97.4
4133	98.2
4194	99.0
4255	99.7
4316	100.2
4379	100.5
4443	100.6
4508	100.7
4573	100.6
4640	100.5
4707	100.2
4776	99.9
4845	99.5
4916	99.0
4987	98.5
5060	98.0
5133	97.6
5208	97.1
5284	96.6
5360	96.0
5438	95.3
5518	94.6
5598	93.7
5679	92.9
5762	92.0
5846	91.1
5931	90.1
6017	89.1
6104	88.0
6193	86.9
6283	85.6
6375	84.4
6467	83.1
6561	81.9
6657	80.8
6754	79.8
6852	79.1
6952	78.5
7053	78.0
