Frequency	dB	Unweighted
20.145	103.481
20.291	103.532
20.438	103.583
20.586	103.658
20.735	103.776
20.885	103.894
21.037	103.996
21.189	104.093
21.343	104.185
21.497	104.272
21.653	104.358
21.810	104.445
21.968	104.530
22.127	104.613
22.288	104.695
22.449	104.774
22.612	104.852
22.776	104.928
22.941	105.003
23.107	105.076
23.274	105.148
23.443	105.218
23.613	105.287
23.784	105.355
23.956	105.422
24.130	105.487
24.305	105.552
24.481	105.616
24.658	105.679
24.837	105.741
25.017	105.803
25.198	105.864
25.381	105.925
25.565	105.985
25.750	106.044
25.937	106.104
26.125	106.162
26.314	106.220
26.505	106.277
26.697	106.333
26.890	106.389
27.085	106.443
27.281	106.497
27.479	106.550
27.678	106.601
27.879	106.652
28.081	106.701
28.284	106.749
28.489	106.797
28.696	106.843
28.904	106.888
29.113	106.932
29.324	106.976
29.537	107.018
29.751	107.059
29.966	107.100
30.183	107.139
30.402	107.178
30.622	107.215
30.844	107.252
31.068	107.287
31.293	107.322
31.520	107.356
31.748	107.389
31.978	107.422
32.210	107.454
32.443	107.486
32.678	107.517
32.915	107.549
33.154	107.580
33.394	107.612
33.636	107.645
33.880	107.678
34.125	107.711
34.372	107.744
34.621	107.778
34.872	107.812
35.125	107.847
35.380	107.881
35.636	107.915
35.894	107.948
36.154	107.981
36.416	108.013
36.680	108.044
36.946	108.074
37.214	108.103
37.483	108.130
37.755	108.156
38.029	108.180
38.304	108.203
38.582	108.224
38.861	108.244
39.143	108.262
39.427	108.279
39.712	108.294
40.000	108.308
40.290	108.321
40.582	108.332
40.876	108.343
41.172	108.352
41.470	108.360
41.771	108.367
42.074	108.373
42.379	108.378
42.686	108.382
42.995	108.384
43.306	108.384
43.620	108.383
43.936	108.379
44.255	108.373
44.575	108.364
44.898	108.352
45.224	108.337
45.552	108.318
45.882	108.295
46.214	108.268
46.549	108.237
46.886	108.202
47.226	108.163
47.568	108.119
47.913	108.072
48.260	108.022
48.610	107.969
48.962	107.916
49.317	107.862
49.674	107.810
50.034	107.760
50.397	107.712
50.762	107.668
51.130	107.629
51.500	107.593
51.874	107.560
52.249	107.529
52.628	107.499
53.009	107.469
53.394	107.436
53.781	107.399
54.170	107.356
54.563	107.307
54.958	107.250
55.356	107.186
55.758	107.114
56.162	107.034
56.569	106.948
56.978	106.856
57.391	106.758
57.807	106.656
58.226	106.550
58.648	106.439
59.073	106.326
59.501	106.209
59.932	106.089
60.367	105.966
60.804	105.842
61.245	105.717
61.688	105.592
62.135	105.467
62.586	105.345
63.039	105.226
63.496	105.114
63.956	105.008
64.420	104.913
64.886	104.830
65.357	104.761
65.830	104.709
66.307	104.674
66.788	104.659
67.272	104.663
67.759	104.686
68.250	104.728
68.745	104.787
69.243	104.860
69.745	104.945
70.250	105.039
70.759	105.137
71.272	105.235
71.788	105.328
72.309	105.410
72.833	105.472
73.360	105.508
73.892	105.512
74.427	105.476
74.967	105.396
75.510	105.269
76.057	105.097
76.608	104.884
77.163	104.641
77.723	104.382
78.286	104.124
78.853	103.885
79.424	103.685
80.000	103.535
80.580	103.443
81.164	103.409
81.752	103.428
82.344	103.489
82.941	103.584
83.542	103.700
84.147	103.830
84.757	103.967
85.371	104.105
85.990	104.240
86.613	104.372
87.241	104.498
87.873	104.618
88.510	104.731
89.151	104.839
89.797	104.939
90.448	105.034
91.103	105.124
91.763	105.208
92.428	105.288
93.098	105.362
93.773	105.430
94.452	105.493
95.137	105.551
95.826	105.604
96.520	105.654
97.220	105.702
97.924	105.748
98.634	105.791
99.349	105.830
100.069	105.866
100.794	105.898
101.524	105.929
102.260	105.957
103.001	105.983
103.747	106.005
104.499	106.022
105.256	106.031
106.019	106.027
106.787	105.998
107.561	105.933
108.340	105.828
109.126	105.698
109.916	105.579
110.713	105.515
111.515	105.524
112.323	105.591
113.137	105.681
113.957	105.759
114.783	105.810
115.614	105.831
116.452	105.825
117.296	105.797
118.146	105.748
119.002	105.681
119.865	105.598
120.733	105.504
121.608	105.408
122.489	105.320
123.377	105.251
124.271	105.207
125.171	105.186
126.078	105.182
126.992	105.189
127.912	105.202
128.839	105.218
129.773	105.237
130.713	105.258
131.660	105.276
132.615	105.286
133.575	105.287
134.543	105.281
135.518	105.272
136.500	105.262
137.490	105.251
138.486	105.239
139.489	105.224
140.500	105.206
141.518	105.184
142.544	105.157
143.577	105.127
144.617	105.095
145.665	105.060
146.721	105.021
147.784	104.979
148.855	104.935
149.933	104.891
151.020	104.846
152.114	104.797
153.217	104.745
154.327	104.690
155.445	104.634
156.572	104.577
157.706	104.518
158.849	104.456
160.000	104.393
161.159	104.330
162.327	104.268
163.504	104.209
164.688	104.150
165.882	104.093
167.084	104.038
168.295	103.984
169.514	103.933
170.742	103.884
171.980	103.836
173.226	103.786
174.481	103.735
175.746	103.682
177.019	103.627
178.302	103.568
179.594	103.506
180.895	103.441
182.206	103.374
183.527	103.304
184.856	103.232
186.196	103.159
187.545	103.087
188.904	103.017
190.273	102.949
191.652	102.880
193.041	102.807
194.440	102.734
195.849	102.661
197.268	102.588
198.697	102.517
200.137	102.448
201.587	102.378
203.048	102.304
204.520	102.227
206.002	102.149
207.494	102.070
208.998	101.990
210.512	101.908
212.038	101.822
213.574	101.730
215.122	101.634
216.681	101.537
218.251	101.440
219.833	101.337
221.426	101.225
223.030	101.109
224.646	100.995
226.274	100.880
227.914	100.760
229.565	100.637
231.229	100.510
232.905	100.380
234.592	100.250
236.292	100.119
238.004	99.984
239.729	99.843
241.466	99.702
243.216	99.567
244.979	99.440
246.754	99.316
248.542	99.187
250.343	99.045
252.157	98.902
253.984	98.770
255.825	98.644
257.678	98.517
259.546	98.390
261.426	98.271
263.321	98.164
265.229	98.069
267.151	97.988
269.087	97.919
271.037	97.861
273.001	97.810
274.979	97.758
276.972	97.699
278.979	97.633
281.000	97.556
283.037	97.462
285.088	97.348
287.153	97.214
289.234	97.063
291.330	96.897
293.441	96.724
295.568	96.558
297.710	96.420
299.867	96.313
302.040	96.235
304.228	96.185
306.433	96.168
308.654	96.180
310.890	96.213
313.143	96.262
315.412	96.328
317.698	96.406
320.000	96.493
322.319	96.588
324.655	96.689
327.007	96.792
329.377	96.895
331.764	96.997
334.168	97.099
336.589	97.202
339.028	97.303
341.485	97.403
343.959	97.501
346.452	97.601
348.962	97.700
351.491	97.797
354.038	97.893
356.604	97.986
359.188	98.075
361.791	98.160
364.412	98.241
367.053	98.320
369.713	98.399
372.392	98.478
375.090	98.554
377.809	98.625
380.546	98.693
383.304	98.761
386.081	98.830
388.879	98.899
391.697	98.965
394.536	99.030
397.395	99.094
400.274	99.158
403.175	99.219
406.096	99.274
409.039	99.326
412.003	99.381
