
Frequency	dB	Unweighted
20.145	98.622
20.291	98.677
20.438	98.732
20.586	98.813
20.735	98.941
20.885	99.068
21.037	99.180
21.189	99.287
21.343	99.390
21.497	99.489
21.653	99.588
21.810	99.689
21.968	99.790
22.127	99.890
22.288	99.989
22.449	100.088
22.612	100.186
22.776	100.284
22.941	100.381
23.107	100.476
23.274	100.571
23.443	100.664
23.613	100.756
23.784	100.846
23.956	100.934
24.130	101.021
24.305	101.105
24.481	101.188
24.658	101.269
24.837	101.348
25.017	101.427
25.198	101.504
25.381	101.580
25.565	101.655
25.750	101.729
25.937	101.804
26.125	101.878
26.314	101.952
26.505	102.027
26.697	102.101
26.890	102.176
27.085	102.250
27.281	102.325
27.479	102.400
27.678	102.474
27.879	102.548
28.081	102.622
28.284	102.696
28.489	102.768
28.696	102.841
28.904	102.912
29.113	102.983
29.324	103.053
29.537	103.122
29.751	103.190
29.966	103.257
30.183	103.324
30.402	103.389
30.622	103.453
30.844	103.515
31.068	103.576
31.293	103.635
31.520	103.691
31.748	103.746
31.978	103.798
32.210	103.847
32.443	103.894
32.678	103.939
32.915	103.980
33.154	104.020
33.394	104.058
33.636	104.095
33.880	104.131
34.125	104.167
34.372	104.204
34.621	104.244
34.872	104.285
35.125	104.329
35.380	104.377
35.636	104.428
35.894	104.482
36.154	104.538
36.416	104.595
36.680	104.652
36.946	104.709
37.214	104.763
37.483	104.813
37.755	104.859
38.029	104.900
38.304	104.935
38.582	104.965
38.861	104.990
39.143	105.010
39.427	105.028
39.712	105.043
40.000	105.057
40.290	105.071
40.582	105.086
40.876	105.103
41.172	105.123
41.470	105.145
41.771	105.169
42.074	105.196
42.379	105.223
42.686	105.251
42.995	105.277
43.306	105.301
43.620	105.322
43.936	105.338
44.255	105.348
44.575	105.352
44.898	105.348
45.224	105.336
45.552	105.315
45.882	105.286
46.214	105.247
46.549	105.198
46.886	105.140
47.226	105.071
47.568	104.993
47.913	104.904
48.260	104.806
48.610	104.701
48.962	104.592
49.317	104.483
49.674	104.378
50.034	104.284
50.397	104.203
50.762	104.142
51.130	104.102
51.500	104.083
51.874	104.084
52.249	104.101
52.628	104.129
53.009	104.163
53.394	104.199
53.781	104.235
54.170	104.271
54.563	104.307
54.958	104.346
55.356	104.392
55.758	104.447
