Freq(Hz) SPL(dB) Phase(degrees)
20.145 84.873 134.905
20.291 84.933 134.692
20.438 84.992 134.344
20.586 85.079 133.802
20.735 85.219 133.045
20.885 85.359 132.290
21.037 85.485 131.619
21.189 85.607 130.976
21.343 85.725 130.356
21.497 85.840 129.761
21.653 85.956 129.152
21.810 86.073 128.524
21.968 86.189 127.888
22.127 86.303 127.246
22.288 86.416 126.598
22.449 86.525 125.946
22.612 86.631 125.287
22.776 86.733 124.624
22.941 86.833 123.953
23.107 86.927 123.283
23.274 87.018 122.615
23.443 87.104 121.954
23.613 87.185 121.303
23.784 87.261 120.665
23.956 87.334 120.045
24.130 87.402 119.446
24.305 87.467 118.873
24.481 87.529 118.327
24.658 87.589 117.810
24.837 87.648 117.322
25.017 87.706 116.863
25.198 87.764 116.432
25.381 87.823 116.024
25.565 87.883 115.638
25.750 87.945 115.268
25.937 88.009 114.911
26.125 88.074 114.560
26.314 88.142 114.213
26.505 88.211 113.864
26.697 88.281 113.511
26.890 88.352 113.151
27.085 88.424 112.784
27.281 88.494 112.408
27.479 88.564 112.025
27.678 88.633 111.636
27.879 88.700 111.245
28.081 88.766 110.852
28.284 88.829 110.463
28.489 88.892 110.078
28.696 88.953 109.701
28.904 89.013 109.333
29.113 89.073 108.974
29.324 89.133 108.626
29.537 89.193 108.287
29.751 89.254 107.956
29.966 89.317 107.630
30.183 89.381 107.307
30.402 89.447 106.982
30.622 89.514 106.653
30.844 89.583 106.315
31.068 89.654 105.966
31.293 89.725 105.602
31.520 89.796 105.222
31.748 89.868 104.825
31.978 89.939 104.411
32.210 90.008 103.979
32.443 90.076 103.531
32.678 90.142 103.071
32.915 90.206 102.599
33.154 90.267 102.120
33.394 90.325 101.637
33.636 90.380 101.151
33.880 90.434 100.667
34.125 90.485 100.186
34.372 90.534 99.710
34.621 90.581 99.239
34.872 90.628 98.776
35.125 90.673 98.318
35.380 90.718 97.866
35.636 90.763 97.418
35.894 90.808 96.973
36.154 90.853 96.528
36.416 90.898 96.080
36.680 90.942 95.630
36.946 90.987 95.174
37.214 91.031 94.712
37.483 91.075 94.243
37.755 91.117 93.770
38.029 91.158 93.292
38.304 91.198 92.812
38.582 91.237 92.332
38.861 91.275 91.854
39.143 91.312 91.380
39.427 91.349 90.911
39.712 91.387 90.445
40.000 91.425 89.982
40.290 91.464 89.519
40.582 91.506 89.055
40.876 91.548 88.585
41.172 91.593 88.107
41.470 91.639 87.619
41.771 91.687 87.118
42.074 91.736 86.604
42.379 91.788 86.075
42.686 91.841 85.527
42.995 91.897 84.958
43.306 91.955 84.360
43.620 92.015 83.724
43.936 92.077 83.040
44.255 92.140 82.292
44.575 92.199 81.468
44.898 92.252 80.560
45.224 92.293 79.570
45.552 92.315 78.513
45.882 92.315 77.421
46.214 92.285 76.344
46.549 92.226 75.349
46.886 92.138 74.517
47.226 92.027 73.927
47.568 91.905 73.643
47.913 91.789 73.695
48.260 91.697 74.065
48.610 91.645 74.683
48.962 91.645 75.439
49.317 91.700 76.205
49.674 91.801 76.861
50.034 91.937 77.323
50.397 92.092 77.552
50.762 92.250 77.556
51.130 92.402 77.370
51.500 92.541 77.046
51.874 92.664 76.638
52.249 92.773 76.189
52.628 92.869 75.728
53.009 92.954 75.273
53.394 93.032 74.832
53.781 93.103 74.409
54.170 93.169 74.002
54.563 93.231 73.612
54.958 93.291 73.238
55.356 93.347 72.877
55.758 93.402 72.525
56.162 93.457 72.176
56.569 93.509 71.823
56.978 93.561 71.460
57.391 93.609 71.082
57.807 93.654 70.690
58.226 93.694 70.290
58.648 93.728 69.889
59.073 93.757 69.495
59.501 93.781 69.119
59.932 93.802 68.764
60.367 93.821 68.433
60.804 93.839 68.123
61.245 93.857 67.832
61.688 93.876 67.554
62.135 93.895 67.286
62.586 93.916 67.025
