		
Frequency	dB	Unweighted
19.5	62.7
19.8	63.0
20.1	63.2
20.3	63.5
20.6	63.7
20.9	63.9
21.2	64.1
21.6	64.3
21.9	64.5
22.2	64.7
22.5	65.0
22.8	65.2
23.2	65.4
23.5	65.6
23.8	65.8
24.2	66.0
24.5	66.1
24.9	66.3
25.3	66.5
25.6	66.7
26	66.9
26.4	67.1
26.8	67.3
27.2	67.5
27.5	67.8
28	68.0
28.4	68.2
28.8	68.4
29.2	68.7
29.6	68.9
30	69.0
30.5	69.2
30.9	69.4
31.4	69.5
31.8	69.7
32.3	69.9
32.8	70.0
33.2	70.2
33.7	70.3
34.2	70.4
34.7	70.5
35.2	70.7
35.7	70.8
36.2	70.9
36.8	71.0
37.3	71.2
37.9	71.3
38.4	71.5
39	71.6
39.5	71.8
40.1	71.9
40.7	72.0
41.3	72.1
41.9	72.2
42.5	72.2
43.1	72.3
43.7	72.4
44.4	72.5
45	72.5
45.7	72.6
46.3	72.8
47	73.1
47.7	73.5
48.4	73.9
49.1	74.2
49.8	74.3
50.5	74.2
51.3	74.1
52	73.9
52.8	73.8
53.5	73.8
54.3	73.9
55.1	73.9
55.9	73.9
56.7	73.9
57.5	73.9
58.4	73.9
59.2	74.0
60.1	74.1
61	74.2
61.8	74.3
62.7	74.3
63.7	74.4
64.6	74.4
65.5	74.5
66.5	74.6
67.4	74.6
68.4	74.5
69.4	74.4
70.4	74.3
71.5	74.3
72.5	74.3
73.5	74.2
74.6	74.2
75.7	74.2
76.8	74.1
77.9	74.1
79.1	74.1
80.2	74.2
81.4	74.2
82.6	74.3
83.8	74.3
85	74.4
86.2	74.4
87.5	74.4
88.7	74.4
90	74.4
91.3	74.4
92.7	74.4
94	74.5
95.4	74.6
96.8	74.6
98.2	74.6
99.6	74.7
101	74.7
103	74.7
104	74.7
106	74.7
107	74.7
109	74.7
110	74.7
112	74.7
113	74.7
115	74.7
117	74.7
118	74.7
120	74.7
122	74.7
124	74.8
125	74.8
127	74.8
129	74.8
131	74.7
133	74.6
135	74.6
137	74.7
139	74.7
141	74.7
143	74.7
145	74.6
147	74.5
149	74.4
151	74.4
154	74.3
156	74.2
158	74.2
160	74.1
163	74.1
165	74.0
168	73.9
170	73.9
172	73.9
175	73.8
177	73.7
180	73.7
183	73.7
185	73.7
188	73.6
191	73.7
194	73.7
196	73.7
199	73.6
202	73.6
205	73.6
208	73.6
211	73.6
214	73.7
217	73.8
220	73.8
224	73.7
227	73.7
230	73.8
234	73.9
237	73.9
240	73.9
244	73.9
247	73.8
251	73.8
255	73.7
258	73.7
262	73.7
266	73.6
270	73.7
274	73.6
278	73.6
282	73.7
286	73.7
290	73.7
294	73.8
298	74.1
303	74.4
307	74.7
312	74.8
316	74.7
321	74.7
325	74.7
330	74.6
335	74.6
340	74.6
345	74.6
350	74.6
355	74.6
360	74.6
365	74.6
371	74.6
376	74.7
382	74.7
387	74.7
393	74.7
398	74.7
404	74.7
410	74.7
416	74.8
422	74.8
428	74.9
434	74.9
441	75.0
447	75.0
454	75.1
460	75.1
467	75.1
474	75.2
481	75.2
488	75.3
495	75.3
502	75.4
509	75.4
517	75.4
524	75.5
532	75.5
540	75.5
547	75.6
555	75.6
563	75.7
572	75.7
580	75.7
588	75.8
597	75.8
606	75.9
614	75.9
623	76.0
632	76.0
642	76.0
651	76.1
660	76.1
670	76.2
680	76.2
690	76.3
700	76.4
710	76.5
720	76.6
731	76.8
741	77.0
752	77.1
763	77.3
774	77.5
785	77.7
797	77.8
808	78.0
820	78.1
832	78.2
844	78.4
856	78.5
869	78.6
882	78.7
894	78.8
907	78.9
921	79.0
934	79.2
948	79.3
961	79.5
975	79.8
990	80.0
1004	80.2
1019	80.4
1033	80.6
1048	80.8
1064	81.0
1079	81.2
1095	81.3
1111	81.5
1127	81.6
1143	81.9
1160	82.2
1177	82.5
1194	82.8
1211	83.1
1229	83.3
1247	83.5
1265	83.7
1283	83.9
1302	83.9
1321	83.6
1340	82.9
1360	82.5
1379	82.6
1399	82.9
1420	83.2
1440	83.4
1461	83.6
1483	83.8
1504	83.8
1526	83.8
1548	83.8
1571	83.7
1594	83.6
1617	83.4
1640	83.3
1664	83.1
1688	82.9
1713	82.7
1738	82.6
1763	82.4
1789	82.3
1815	82.2
1841	82.0
1868	81.8
1895	81.6
1923	81.3
1951	81.1
1979	80.8
2008	80.6
2037	80.6
2067	80.5
2097	80.5
2127	80.6
2158	80.7
2190	80.9
2221	81.2
2254	81.6
2287	82.1
2320	82.5
2354	82.9
2388	83.2
2423	83.4
2458	83.7
2494	84.1
2530	84.4
2567	84.8
2604	85.2
2642	85.1
2680	85.0
2719	85.5
2759	86.0
2799	86.1
2840	85.9
2881	85.8
2923	85.7
2965	85.8
3008	85.9
3052	86.1
3097	86.2
3142	86.4
3187	86.6
3234	86.7
3281	86.9
3328	87.0
3377	87.2
3426	87.3
3476	87.6
3526	88.3
3578	89.3
3630	90.5
3682	91.7
3736	93.0
3790	94.6
3846	96.4
3901	98.2
3958	99.7
4016	100.6
4074	101.2
4133	101.6
4194	101.8
4255	102.0
4316	102.1
4379	102.1
4443	102.0
4508	101.8
4573	101.4
4640	100.8
4707	100.2
4776	99.4
4845	98.5
4916	97.6
4987	96.7
5060	96.0
5133	95.4
5208	94.6
5284	94.1
5360	94.3
5438	94.9
5518	95.7
5598	96.2
5679	96.4
5762	96.2
5846	95.8
5931	95.2
6017	94.4
6104	93.6
6193	92.9
6283	92.1
6375	91.4
6467	90.7
6561	90.0
6657	89.3
6754	88.6
6852	87.9
6952	87.3
7053	86.8
7155	86.4
7259	86.0
7365	85.8
7472	85.6
7581	85.5
7691	85.3
7803	85.3
7916	85.2
8032	84.9
8148	84.7
8267	84.6
8387	84.7
8509	85.1
8633	85.7
8758	86.4
8886	87.1
9015	87.7
9146	88.1
9279	87.9
9414	87.0
9551	85.5
9690	83.7
9831	81.7
9974	79.8
10119	78.0
10266	76.4
10416	74.8
10567	73.5
10721	72.6
10877	72.2
11035	72.3
11196	72.7
11358	73.7
11524	75.2
11691	76.9
11861	78.1
12034	78.4
12209	77.7
12386	76.5
12567	75.2
12749	74.4
12935	74.2
13123	74.4
13314	75.0
13507	75.7
13704	76.6
13903	77.2
14105	77.6
14311	77.4
14519	76.4
14730	75.3
14944	74.6
15162	74.9
15382	76.0
15606	77.4
15833	78.1
16063	77.6
16297	76.0
16534	74.3
16774	73.0
17018	72.1
17266	72.0
17517	72.1
17772	71.3
18030	69.8
18293	68.0
18559	66.4
18829	65.3
19102	64.9
19380	65.0
20000	64.9	
overall dB	0.0 dB	
decay	Average	
averaging	No Smoothing	
source	Totally Made Up	
		
		
saved	--/-/--, --:-- AM	
peak	0.0Hz	
