Freq(Hz) SPL(dB) Phase(degrees)
20.145 107.064 76.040
20.291 107.103 75.821
20.438 107.142 75.461
20.586 107.199 74.901
20.735 107.290 74.118
20.885 107.379 73.336
21.037 107.456 72.642
21.189 107.528 71.977
21.343 107.595 71.343
21.497 107.657 70.741
21.653 107.719 70.136
21.810 107.780 69.522
21.968 107.840 68.914
22.127 107.897 68.314
22.288 107.953 67.722
22.449 108.007 67.139
22.612 108.059 66.564
22.776 108.110 65.994
22.941 108.160 65.428
23.107 108.209 64.867
23.274 108.256 64.312
23.443 108.301 63.761
23.613 108.346 63.215
23.784 108.389 62.672
23.956 108.432 62.132
24.130 108.473 61.595
24.305 108.513 61.060
24.481 108.552 60.528
24.658 108.590 59.998
24.837 108.627 59.470
25.017 108.663 58.943
25.198 108.698 58.418
25.381 108.731 57.894
25.565 108.764 57.371
25.750 108.796 56.850
25.937 108.827 56.330
26.125 108.856 55.810
26.314 108.885 55.292
26.505 108.913 54.775
26.697 108.940 54.258
26.890 108.966 53.741
27.085 108.992 53.225
27.281 109.016 52.709
27.479 109.040 52.192
27.678 109.063 51.674
27.879 109.085 51.155
28.081 109.106 50.636
28.284 109.126 50.115
28.489 109.146 49.593
28.696 109.164 49.070
28.904 109.181 48.546
29.113 109.197 48.023
29.324 109.211 47.500
29.537 109.225 46.977
29.751 109.237 46.457
29.966 109.248 45.939
30.183 109.258 45.424
30.402 109.268 44.912
30.622 109.276 44.403
30.844 109.284 43.898
31.068 109.291 43.397
31.293 109.297 42.898
31.520 109.303 42.403
31.748 109.309 41.909
31.978 109.314 41.417
32.210 109.319 40.926
32.443 109.324 40.435
32.678 109.328 39.943
32.915 109.332 39.450
33.154 109.334 38.955
33.394 109.336 38.460
33.636 109.337 37.962
33.880 109.337 37.464
34.125 109.335 36.966
34.372 109.332 36.468
34.621 109.328 35.973
34.872 109.322 35.480
35.125 109.314 34.992
35.380 109.305 34.510
35.636 109.294 34.034
35.894 109.282 33.567
36.154 109.268 33.109
36.416 109.254 32.662
36.680 109.239 32.225
36.946 109.223 31.799
37.214 109.206 31.385
37.483 109.189 30.982
37.755 109.172 30.589
38.029 109.155 30.207
38.304 109.138 29.833
38.582 109.122 29.468
38.861 109.106 29.109
39.143 109.090 28.757
39.427 109.074 28.410
39.712 109.059 28.068
40.000 109.044 27.730
40.290 109.029 27.395
40.582 109.014 27.063
40.876 108.999 26.735
41.172 108.984 26.408
41.470 108.969 26.085
41.771 108.954 25.764
42.074 108.938 25.446
42.379 108.921 25.132
42.686 108.904 24.822
42.995 108.886 24.518
43.306 108.867 24.222
43.620 108.847 23.934
43.936 108.826 23.659
44.255 108.805 23.396
44.575 108.783 23.149
44.898 108.761 22.919
45.224 108.740 22.708
45.552 108.718 22.516
45.882 108.698 22.344
46.214 108.680 22.193
46.549 108.663 22.062
46.886 108.649 21.953
47.226 108.638 21.863
47.568 108.631 21.791
47.913 108.628 21.735
48.260 108.631 21.691
48.610 108.640 21.654
48.962 108.655 21.618
49.317 108.677 21.574
49.674 108.706 21.515
50.034 108.743 21.429
50.397 108.785 21.307
50.762 108.833 21.141
51.130 108.886 20.920
51.500 108.941 20.640
51.874 108.996 20.297
52.249 109.051 19.889
52.628 109.103 19.419
53.009 109.150 18.892
53.394 109.191 18.314
53.781 109.225 17.694
54.170 109.251 17.039
54.563 109.269 16.359
54.958 109.279 15.660
55.356 109.280 14.950
55.758 109.272 14.235
56.162 109.255 13.522
56.569 109.229 12.816
56.978 109.194 12.126
57.391 109.150 11.457
57.807 109.098 10.816
58.226 109.038 10.211
58.648 108.971 9.648
59.073 108.897 9.131
59.501 108.817 8.666
59.932 108.731 8.257
60.367 108.641 7.909
60.804 108.548 7.624
61.245 108.452 7.407
61.688 108.354 7.260
62.135 108.257 7.185
62.586 108.160 7.184
63.039 108.066 7.255
63.496 107.976 7.396
63.956 107.891 7.603
64.420 107.813 7.873
64.886 107.742 8.197
65.357 107.679 8.571
65.830 107.626 8.987
66.307 107.582 9.436
66.788 107.549 9.912
67.272 107.526 10.406
67.759 107.514 10.909
68.250 107.513 11.413
68.745 107.521 11.912
69.243 107.540 12.398
69.745 107.569 12.865
70.250 107.606 13.308
70.759 107.651 13.722
71.272 107.704 14.104
71.788 107.764 14.452
72.309 107.831 14.765
72.833 107.903 15.040
73.360 107.981 15.276
73.892 108.064 15.472
74.427 108.152 15.625
74.967 108.244 15.734
75.510 108.340 15.796
76.057 108.440 15.811
76.608 108.542 15.775
77.163 108.645 15.689
77.723 108.750 15.552
78.286 108.855 15.366
78.853 108.958 15.134
79.424 109.061 14.861
80.000 109.162 14.549
80.580 109.262 14.201
81.164 109.359 13.817
81.752 109.455 13.398
82.344 109.548 12.944
82.941 109.639 12.458
83.542 109.725 11.943
84.147 109.807 11.402
84.757 109.885 10.839
85.371 109.958 10.258
85.990 110.026 9.664
86.613 110.089 9.064
87.241 110.147 8.466
87.873 110.202 7.875
88.510 110.253 7.295
89.151 110.302 6.728
89.797 110.350 6.169
90.448 110.399 5.616
91.103 110.447 5.061
91.763 110.496 4.500
92.428 110.544 3.927
93.098 110.591 3.341
93.773 110.637 2.741
94.452 110.681 2.127
95.137 110.722 1.501
95.826 110.760 0.866
96.520 110.795 0.224
97.220 110.826 -0.419
97.924 110.855 -1.059
98.634 110.881 -1.692
99.349 110.905 -2.319
100.069 110.929 -2.944
100.794 110.952 -3.572
101.524 110.973 -4.205
102.260 110.992 -4.841
103.001 111.009 -5.476
103.747 111.024 -6.109
104.499 111.038 -6.739
105.256 111.050 -7.367
106.019 111.062 -7.993
106.787 111.073 -8.621
107.561 111.083 -9.252
108.340 111.093 -9.888
109.126 111.101 -10.533
