		
Frequency	dB	Unweighted

19.5	93.43
19.8	93.60
20.1	93.76
20.3	93.76
20.6	93.92
20.9	94.08
21.2	94.24
21.6	94.40
21.9	94.55
22.2	94.70
22.5	94.85
22.8	94.99
23.2	95.13
23.5	95.13
23.8	95.27
24.2	95.41
24.5	95.54
24.9	95.67
25.3	95.79
25.6	95.91
26	96.03
26.4	96.15
26.8	96.26
27.2	96.37
27.5	96.48
28	96.69
28.4	96.79
28.8	96.88
29.2	96.98
29.6	97.07
30	97.15
30.5	97.24
30.9	97.32
31.4	97.48
31.8	97.55
32.3	97.62
32.8	97.76
33.2	97.83
33.7	97.89
34.2	97.95
34.7	98.06
35.2	98.12
35.7	98.22
36.2	98.27
36.8	98.37
37.3	98.41
37.9	98.45
38.4	98.53
39	98.61
39.5	98.64
40.1	98.71
40.7	98.74
41.3	98.80
41.9	98.83
42.5	98.88
43.1	98.93
43.7	98.95
44.4	98.99
45	99.03
45.7	99.06
46.3	99.08
47	99.12
47.7	99.13
48.4	99.15
49.1	99.18
49.8	99.19
50.5	99.21
51.3	99.22
52	99.23
52.8	99.24
53.5	99.25
54.3	99.25
55.1	99.25
55.9	99.25
56.7	99.25
57.5	99.25
58.4	99.24
59.2	99.23
60.1	99.22
61	99.22
61.8	99.20
62.7	99.20
63.7	99.19
64.6	99.18
65.5	99.17
66.5	99.16
67.4	99.16
68.4	99.16
69.4	99.16
70.4	99.16
71.5	99.17
72.5	99.17
73.5	99.18
74.6	99.19
75.7	99.20
76.8	99.22
77.9	99.23
79.1	99.24
80.2	99.25
81.4	99.27
82.6	99.28
83.8	99.29
85	99.30
86.2	99.30
87.5	99.31
88.7	99.31
90	99.31
91.3	99.30
92.7	99.29
94	99.28
95.4	99.26
96.8	99.25
98.2	99.23
99.6	99.20
101	99.17
103	99.12
104	99.09
106	99.03
107	99.00
109	98.92
110	98.88
112	98.80
113	98.76
115	98.68
117	98.59
118	98.55
120	98.46
122	98.37
124	98.28
125	98.24
127	98.15
129	98.07
131	97.98
133	97.90
135	97.81
137	97.74
139	97.65
141	97.58
143	97.49
145	97.42
147	97.35
149	97.26
151	97.19
154	97.07
156	96.99
158	96.92
160	96.83
163	96.72
165	96.64
168	96.53
170	96.46
172	96.38
175	96.27
177	96.20
180	96.08
183	95.98
185	95.91
188	95.80
191	95.70
194	95.61
196	95.55
199	95.47
202	95.37
205	95.29
208	95.22
211	95.14
214	95.08
217	95.01
220	94.95
224	94.87
227	94.81
230	94.76
234	94.69
237	94.63
240	94.58
244	94.50
247	94.45
251	94.37
255	94.29
258	94.23
262	94.15
266	94.08
270	93.99
274	93.91
278	93.84
282	93.77
286	93.69
290	93.62
294	93.54
298	93.47
303	93.38
307	93.30
312	93.20
316	93.11
321	93.02
325	92.93
330	92.83
335	92.72
340	92.61
345	92.51
350	92.40
355	92.29
360	92.18
365	92.07
371	91.93
376	91.82
382	91.68
387	91.57
393	91.43
398	91.32
404	91.19
410	91.06
416	90.94
422	90.82
428	90.70
434	90.59
441	90.46
447	90.35
454	90.23
460	90.12
467	90.00
474	89.86
481	89.75
488	89.62
495	89.51
502	89.39
509	89.28
517	89.16
524	89.07
532	88.97
540	88.89
547	88.83
555	88.78
563	88.74
572	88.72
580	88.72
588	88.74
597	88.79
606	88.86
614	88.94
623	89.06
632	89.20
642	89.39
651	89.58
660	89.79
670	90.05
680	90.32
690	90.60
700	90.88
710	91.17
720	91.45
731	91.76
741	92.03
752	92.33
763	92.61
774	92.88
785	93.13
797	93.39
808	93.61
820	93.84
832	94.04
844	94.23
856	94.40
869	94.56
882	94.69
894	94.80
907	94.90
921	94.99
934	95.06
948	95.11
961	95.16
975	95.19
990	95.23
1004	95.25
1019	95.26
1033	95.27
1048	95.27
1064	95.26
1079	95.24
1095	95.21
1111	95.16
1127	95.11
1143	95.05
1160	94.98
1177	94.90
1194	94.81
1211	94.73
1229	94.63
1247	94.54
1265	94.47
1283	94.39
1302	94.33
1321	94.27
1340	94.23
1360	94.19
1379	94.15
1399	94.12
1420	94.09
1440	94.06
1461	94.04
1483	94.02
1504	94.00
1526	93.99
1548	93.98
1571	93.97
1594	93.98
1617	93.98
1640	94.00
1664	94.02
1688	94.05
1713	94.10
1738	94.14
1763	94.20
1789	94.27
1815	94.34
1841	94.42
1868	94.51
1895	94.60
1923	94.71
1951	94.82
1979	94.94
2008	95.08
2037	95.23
2067	95.39
2097	95.56
2127	95.74
2158	95.93
2190	96.14
2221	96.34
2254	96.57
2287	96.80
2320	97.03
2354	97.26
2388	97.48
2423	97.69
2458	97.88
2494	98.04
2530	98.15
2567	98.23
2604	98.26
2642	98.23
2680	98.14
2719	97.99
2759	97.76
2799	97.48
2840	97.13
2881	96.75
2923	96.35
2965	96.02
3008	95.83
3052	95.87
3097	96.21
3142	96.80
3187	97.55
3234	98.41
3281	99.30
3328	100.16
3377	101.03
3426	101.86
3476	102.68
3526	103.46
3578	104.25
3630	105.00
3682	105.71
3736	106.42
3790	107.10
3846	107.76
3901	108.37
3958	108.95
4016	109.50
