		
Frequency	dB	Unweighted
19.5	69.388
19.8	69.503
20.1	69.619
20.3	69.736
20.6	69.854
20.9	69.973
21.2	70.090
21.6	70.208
21.9	70.324
22.2	70.439
22.5	70.553
22.8	70.663
23.2	70.771
23.5	70.875
23.8	70.975
24.2	71.071
24.5	71.159
24.9	71.240
25.3	71.319
25.6	71.395
26	71.469
26.4	71.540
26.8	71.612
27.2	71.687
27.5	71.766
28	71.845
28.4	71.925
28.8	72.004
29.2	72.084
29.6	72.162
30	72.237
30.5	72.309
30.9	72.380
31.4	72.450
31.8	72.520
32.3	72.591
32.8	72.662
33.2	72.735
33.7	72.813
34.2	72.894
34.7	72.977
35.2	73.061
35.7	73.147
36.2	73.232
36.8	73.318
37.3	73.403
37.9	73.485
38.4	73.565
39	73.642
39.5	73.717
40.1	73.793
40.7	73.868
41.3	73.943
41.9	74.020
42.5	74.100
43.1	74.182
43.7	74.267
44.4	74.351
45	74.435
45.7	74.519
46.3	74.601
47	74.684
47.7	74.764
48.4	74.842
49.1	74.913
49.8	74.978
50.5	75.043
51.3	75.107
52	75.170
52.8	75.233
53.5	75.299
54.3	75.370
55.1	75.443
55.9	75.517
56.7	75.591
57.5	75.665
58.4	75.739
59.2	75.813
60.1	75.885
61	75.955
61.8	76.022
62.7	76.087
63.7	76.151
64.6	76.216
65.5	76.279
66.5	76.343
67.4	76.406
68.4	76.469
69.4	76.531
70.4	76.594
71.5	76.656
72.5	76.719
73.5	76.781
74.6	76.843
75.7	76.907
76.8	76.972
77.9	77.038
79.1	77.102
80.2	77.164
81.4	77.223
82.6	77.280
83.8	77.335
85	77.388
86.2	77.438
87.5	77.485
88.7	77.530
90	77.576
91.3	77.622
92.7	77.670
94	77.718
95.4	77.766
96.8	77.814
98.2	77.861
99.6	77.905
101	77.948
103	77.989
104	78.028
106	78.065
107	78.103
109	78.144
110	78.190
112	78.244
113	78.304
115	78.370
117	78.441
118	78.515
120	78.589
122	78.662
124	78.729
125	78.787
127	78.836
129	78.875
131	78.904
133	78.927
135	78.947
137	78.966
139	78.989
141	79.016
143	79.048
145	79.084
147	79.125
149	79.168
151	79.212
154	79.257
156	79.303
158	79.349
160	79.395
163	79.440
165	79.483
168	79.520
170	79.551
172	79.575
175	79.594
177	79.609
180	79.625
183	79.645
185	79.669
188	79.700
191	79.736
194	79.778
196	79.824
199	79.872
202	79.920
205	79.969
208	80.016
211	80.062
214	80.109
217	80.156
220	80.203
224	80.249
227	80.298
230	80.357
234	80.435
237	80.541
240	80.674
244	80.826
247	80.980
251	81.120
255	81.228
258	81.296
262	81.326
266	81.326
270	81.310
274	81.287
278	81.268
282	81.254
286	81.247
290	81.246
294	81.253
298	81.267
303	81.287
307	81.310
312	81.335
316	81.360
321	81.385
325	81.412
330	81.439
335	81.469
340	81.500
345	81.534
350	81.570
355	81.609
360	81.650
365	81.694
371	81.738
376	81.781
382	81.820
387	81.854
393	81.881
398	81.901
404	81.919
410	81.937
416	81.957
422	81.980
428	82.008
434	82.041
441	82.080
447	82.122
454	82.165
460	82.207
467	82.249
474	82.292
481	82.333
488	82.370
495	82.402
502	82.427
509	82.448
517	82.468
524	82.490
532	82.517
540	82.548
547	82.579
555	82.608
563	82.634
572	82.657
580	82.680
588	82.703
597	82.725
606	82.746
614	82.765
623	82.780
632	82.791
642	82.803
651	82.818
660	82.840
670	82.864
680	82.884
690	82.896
700	82.903
710	82.911
720	82.921
731	82.934
741	82.947
752	82.960
763	82.973
774	82.990
785	83.008
797	83.026
808	83.040
820	83.045
832	83.039
844	83.027
856	83.014
869	83.008
882	83.007
894	83.005
907	83.000
921	82.988
934	82.971
948	82.950
961	82.931
975	82.919
990	82.919
1004	82.924
1019	82.925
1033	82.913
1048	82.894
1064	82.870
1079	82.845
1095	82.816
1111	82.782
1127	82.747
1143	82.721
1160	82.709
1177	82.708
1194	82.712
1211	82.714
1229	82.708
1247	82.697
1265	82.687
1283	82.682
1302	82.675
1321	82.662
1340	82.643
1360	82.628
1379	82.624
1399	82.627
1420	82.629
1440	82.627
1461	82.625
1483	82.627
1504	82.633
1526	82.640
1548	82.645
1571	82.648
1594	82.649
1617	82.650
1640	82.652
1664	82.658
1688	82.667
1713	82.676
1738	82.685
1763	82.692
1789	82.698
1815	82.706
1841	82.714
1868	82.723
1895	82.728
1923	82.729
1951	82.733
1979	82.743
2008	82.755
2037	82.767
2067	82.778
2097	82.788
2127	82.794
2158	82.795
2190	82.795
2221	82.797
2254	82.799
2287	82.799
2320	82.797
2354	82.794
2388	82.790
2423	82.789
2458	82.791
2494	82.794
2530	82.796
2567	82.798
2604	82.799
2642	82.799
2680	82.794
2719	82.788
2759	82.783
2799	82.783
2840	82.786
2881	82.788
2923	82.786
2965	82.783
3008	82.785
3052	82.790
3097	82.796
3142	82.800
3187	82.804
3234	82.809
3281	82.813
3328	82.817
3377	82.818
3426	82.816
3476	82.809
3526	82.801
3578	82.799
3630	82.803
3682	82.812
3736	82.824
3790	82.837
3846	82.854
3901	82.873
3958	82.890
4016	82.904
4074	82.916
4133	82.925
4194	82.929
4255	82.924
4316	82.912
4379	82.894
4443	82.874
4508	82.851
4573	82.825
4640	82.795
4707	82.763
4776	82.731
4845	82.697
4916	82.663
4987	82.628
5060	82.592
5133	82.556
5208	82.520
5284	82.486
5360	82.452
5438	82.416
5518	82.381
5598	82.347
5679	82.316
5762	82.287
5846	82.261
5931	82.237
6017	82.218
6104	82.203
6193	82.193
6283	82.187
6375	82.183
6467	82.179
6561	82.172
6657	82.163
6754	82.151
6852	82.135
6952	82.114
7053	82.091
7155	82.066
7259	82.039
7365	82.011
7472	81.982
7581	81.953
7691	81.926
7803	81.898
7916	81.870
8032	81.840
8148	81.807
8267	81.772
8387	81.735
8509	81.700
8633	81.671
8758	81.646
8886	81.622
9015	81.598
9146	81.574
9279	81.550
9414	81.522
9551	81.493
9690	81.464
9831	81.435
9974	81.407
10119	81.377
10266	81.346
10416	81.316
10567	81.286
10721	81.256
10877	81.224
11035	81.189
11196	81.149
11358	81.106
11524	81.063
11691	81.022
11861	80.984
12034	80.944
12209	80.902
12386	80.861
12567	80.822
12749	80.787
12935	80.756
13123	80.726
13314	80.694
13507	80.657
13704	80.618
13903	80.581
14105	80.544
14311	80.507
14519	80.471
14730	80.433
14944	80.395
15162	80.356
15382	80.320
15606	80.288
15833	80.254
16063	80.218
16297	80.182
16534	80.146
16774	80.109
17018	80.072
17266	80.032
17517	79.989
17772	79.946
18030	79.907
18293	79.872
18559	79.838
18829	79.805
19102	79.775
19380	79.748
20000	79.722
overall dB	0.0 dB	
decay	Average	
averaging	No Smoothing	
source	Totally Made Up	
		
		
saved	--/-/--, --:-- AM	
peak	0.0Hz	
