
Frequency	dB	Unweighted
20.2	98.7
20.5	98.8
20.8	99.0
21.1	99.2
21.4	99.4
21.8	99.6
22.1	99.8
22.4	100.0
22.7	100.2
23.1	100.4
23.4	100.6
23.7	100.8
24.1	101.0
24.4	101.1
24.8	101.3
25.1	101.5
25.5	101.6
25.9	101.8
26.3	101.9
26.6	102.1
27.0	102.2
27.4	102.3
27.8	102.5
28.2	102.6
28.6	102.8
29.1	102.9
29.5	103.1
29.9	103.2
30.4	103.3
30.8	103.5
31.293	103.630
31.748	103.740
32.210	103.841
32.678	103.933
33.154	104.016
33.636	104.093
34.125	104.169
34.621	104.248
35.125	104.336
35.636	104.434
36.154	104.540
36.680	104.650
37.214	104.755
37.755	104.848
38.304	104.923
38.861	104.980
39.427	105.023
40.000	105.056
40.582	105.090
41.172	105.128
41.771	105.173
42.379	105.223
42.995	105.272
43.620	105.311
44.255	105.333
44.898	105.330
45.552	105.296
46.214	105.227
46.886	105.121
47.568	104.977
48.260	104.799
48.962	104.601
49.674	104.406
50.397	104.246
51.130	104.147
51.874	104.118
52.628	104.145
53.394	104.203
54.170	104.275
54.958	104.361
55.758	104.473
56.569	104.625
57.391	104.818
58.226	105.044
59.073	105.286
59.932	105.529
60.804	105.765
61.688	105.989
62.586	106.199
63.496	106.395
64.420	106.577
65.357	106.743
66.307	106.894
67.272	107.027
68.250	107.139
69.243	107.223
70.250	107.271
71.272	107.274
72.309	107.225
73.360	107.124
74.427	106.987
75.510	106.852
76.608	106.763
77.723	106.756
78.853	106.834
80.000	106.971
81.164	107.129
82.344	107.280
83.542	107.412
84.757	107.520
85.990	107.607
87.241	107.676
88.510	107.730
89.797	107.773
91.103	107.804
92.428	107.826
93.773	107.840
95.137	107.846
96.520	107.846
97.924	107.839
99.349	107.825
100.794	107.805
102.260	107.779
103.747	107.740
105.256	107.672
106.787	107.554
108.340	107.399
109.916	107.268
111.515	107.222
113.137	107.237
114.783	107.245
116.452	107.213
118.146	107.143
119.865	107.048
121.608	106.947
123.377	106.862
125.171	106.810
126.992	106.790
128.839	106.796
130.713	106.814
132.615	106.833
134.543	106.843
136.500	106.844
138.486	106.835
140.500	106.819
142.544	106.794
144.617	106.762
146.721	106.720
148.855	106.670
151.020	106.611
153.217	106.539
155.445	106.455
157.706	106.360
160.000	106.259
162.327	106.166
164.688	106.091
167.084	106.038
169.514	106.005
171.980	105.979
174.481	105.949
177.019	105.914
179.594	105.878
182.206	105.842
184.856	105.800
187.545	105.752
190.273	105.700
193.041	105.642
195.849	105.579
198.697	105.513
201.587	105.439
204.520	105.352
207.494	105.262
210.512	105.172
213.574	105.079
216.681	104.981
219.833	104.879
223.030	104.770
226.274	104.647
229.565	104.507
232.905	104.355
236.292	104.192
239.729	104.019
243.216	103.838
246.754	103.654
250.343	103.470
253.984	103.280
257.678	103.078
261.426	102.864
265.229	102.641
269.087	102.407
273.001	102.164
276.972	101.919
281.000	101.677
285.088	101.442
289.234	101.213
293.441	100.995
297.710	100.788
302.040	100.587
306.433	100.394
310.890	100.219
315.412	100.064
320.000	99.920
324.655	99.768
329.377	99.575
334.168	99.306
339.028	98.939
343.959	98.486
348.962	97.992
354.038	97.506
359.188	97.066
364.412	96.697
369.713	96.412
375.090	96.202
380.546	96.048
386.081	95.938
391.697	95.883
397.395	95.911
403.175	96.051
409.039	96.307
414.989	96.643
421.025	97.002
427.149	97.342
433.362	97.650
439.665	97.926
446.060	98.178
452.548	98.415
459.131	98.641
465.809	98.858
472.584	99.066
479.458	99.266
486.432	99.465
493.507	99.669
500.686	99.873
507.968	100.067
515.357	100.244
522.853	100.406
530.458	100.556
538.174	100.696
546.002	100.825
553.943	100.942
562.001	101.047
570.175	101.144
578.469	101.236
586.883	101.322
595.419	101.401
604.080	101.471
612.866	101.535
621.780	101.590
630.824	101.640
640.000	101.687
649.309	101.732
658.753	101.773
668.335	101.813
678.056	101.854
687.919	101.897
697.925	101.941
708.076	101.985
718.376	102.029
728.825	102.071
739.426	102.109
750.181	102.141
761.093	102.162
772.163	102.168
783.394	102.163
794.789	102.151
806.349	102.136
818.078	102.116
829.977	102.094
842.050	102.068
854.297	102.037
866.724	102.001
879.330	101.958
892.120	101.909
905.097	101.851
918.262	101.786
931.618	101.718
945.169	101.646
958.917	101.567
972.864	101.483
987.015	101.399

overall dB	0.0 dB
decay	Average
averaging	No Smoothing
source	Totally Made Up


saved	--/-/--, --:-- AM
peak	0.0Hz
