Frequency	dB	Unweighted	
20.291	88.453
20.586	88.513
20.885	88.673
21.189	88.863
21.497	89.070
21.810	89.284
22.127	89.499
22.449	89.712
22.776	89.924
23.107	90.134
23.443	90.340
23.784	90.543
24.130	90.742
24.481	90.937
24.837	91.128
25.198	91.315
25.565	91.498
25.937	91.678
26.314	91.854
26.697	92.028
27.085	92.199
27.479	92.367
27.879	92.534
28.284	92.697
28.696	92.858
29.113	93.016
29.537	93.171
29.966	93.324
30.402	93.475
30.844	93.624
31.293	93.773
31.748	93.922
32.210	94.070
32.678	94.217
33.154	94.363
33.636	94.509
34.125	94.653
34.621	94.796
35.125	94.936
35.636	95.075
36.154	95.211
36.680	95.344
37.214	95.473
37.755	95.599
38.304	95.722
38.861	95.841
39.427	95.957
40.000	96.071
40.582	96.183
41.172	96.295
41.771	96.406
42.379	96.517
42.995	96.625
43.620	96.728
44.255	96.824
44.898	96.908
45.552	96.982
46.214	97.047
46.886	97.107
47.568	97.168
48.260	97.237
48.962	97.319
49.674	97.414
50.397	97.518
51.130	97.625
51.874	97.727
52.628	97.819
53.394	97.900
54.170	97.975
54.958	98.047
55.758	98.120
56.569	98.195
57.391	98.269
58.226	98.341
59.073	98.407
59.932	98.468
60.804	98.522
61.688	98.570
62.586	98.616
63.496	98.662
64.420	98.711
65.357	98.764
66.307	98.823
67.272	98.887
68.250	98.955
69.243	99.026
70.250	99.099
71.272	99.172
72.309	99.246
73.360	99.319
74.427	99.392
75.510	99.465
76.608	99.537
77.723	99.607
78.853	99.676
80.000	99.743
81.164	99.809
82.344	99.874
83.542	99.937
84.757	99.998
85.990	100.057
87.241	100.114
88.510	100.168
89.797	100.219
91.103	100.265
92.428	100.308
93.773	100.351
95.137	100.397
96.520	100.447
97.924	100.498
99.349	100.549
100.794	100.600
102.260	100.650
103.747	100.698
105.256	100.743
106.787	100.785
108.340	100.826
109.916	100.866
111.515	100.905
113.137	100.942
114.783	100.977
116.452	101.006
118.146	101.031
119.865	101.049
121.608	101.060
123.377	101.067
125.171	101.069
126.992	101.069
128.839	101.068
130.713	101.070
132.615	101.074
134.543	101.082
136.500	101.092
138.486	101.103
140.500	101.114
142.544	101.123
144.617	101.130
146.721	101.135
148.855	101.139
151.020	101.141
153.217	101.144
155.445	101.146
157.706	101.148
160.000	101.148
162.327	101.146
164.688	101.143
167.084	101.139
169.514	101.134
171.980	101.129
174.481	101.126
177.019	101.125
179.594	101.128
182.206	101.135
184.856	101.145
187.545	101.158
190.273	101.174
193.041	101.191
195.849	101.209
198.697	101.227
201.587	101.242
204.520	101.252
207.494	101.255
210.512	101.249
213.574	101.237
216.681	101.223
219.833	101.211
223.030	101.207
226.274	101.212
229.565	101.225
232.905	101.244
236.292	101.266
239.729	101.288
243.216	101.306
246.754	101.322
250.343	101.336
253.984	101.350
257.678	101.365
261.426	101.380
265.229	101.393
269.087	101.402
273.001	101.408
276.972	101.408
281.000	101.407
285.088	101.406
289.234	101.413
293.441	101.435
297.710	101.476
302.040	101.538
306.433	101.615
310.890	101.698
315.412	101.781
320.000	101.861
324.655	101.936
329.377	102.008
334.168	102.079
339.028	102.149
343.959	102.220
348.962	102.291
354.038	102.362
359.188	102.433
364.412	102.505
369.713	102.576
375.090	102.648
380.546	102.720
386.081	102.793
391.697	102.866
397.395	102.939
403.175	103.012
409.039	103.085
414.989	103.157
421.025	103.227
427.149	103.296
433.362	103.363
439.665	103.428
446.060	103.491
452.548	103.551
459.131	103.607
465.809	103.659
472.584	103.707
479.458	103.751
486.432	103.791
493.507	103.827
500.686	103.858
507.968	103.885
515.357	103.908
522.853	103.927
530.458	103.942
538.174	103.954
546.002	103.964
553.943	103.972
562.001	103.980
570.175	103.990
578.469	104.001
586.883	104.017
595.419	104.038
604.080	104.067
612.866	104.103
621.780	104.148
630.824	104.203
640.000	104.269
649.309	104.343
658.753	104.426
668.335	104.515
678.056	104.609
687.919	104.706
697.925	104.802
708.076	104.895
718.376	104.979
728.825	105.050
739.426	105.104
750.181	105.139
761.093	105.153
772.163	105.147
783.394	105.122
794.789	105.079
806.349	105.019
818.078	104.945
829.977	104.864
842.050	104.780
854.297	104.698
866.724	104.621
879.330	104.550
892.120	104.488
905.097	104.437
918.262	104.400
931.618	104.380
945.169	104.382
958.917	104.406
972.864	104.451
987.015	104.512
1001.371	104.585
1015.937	104.669
1030.714	104.769
1045.706	104.892
1060.916	105.037
1076.347	105.195
1092.003	105.350
1107.887	105.487
1124.001	105.596
1140.350	105.672
1156.937	105.713
1173.765	105.721
1190.838	105.698
1208.159	105.645
1225.732	105.564
1243.561	105.455
1261.649	105.309
1280.000	105.109
1298.618	104.831
1317.507	104.454
1336.670	103.991
1356.113	103.511
1375.838	103.130
1395.850	102.930
1416.153	102.895
1436.751	102.936
1457.649	102.966
1478.851	102.946
1500.362	102.868
1522.185	102.745
1544.326	102.590
1566.789	102.414
1589.578	102.226
1612.699	102.031
1636.156	101.832
1659.955	101.633
1684.099	101.437
1708.595	101.248
1733.447	101.069
1758.661	100.903
1784.241	100.747
1810.193	100.592
1836.523	100.426
1863.236	100.243
1890.338	100.054
1917.833	99.880
1945.729	99.735
1974.030	99.619
