		
Frequency	dB	Unweighted
19.5	82.139
19.8	82.457
20.1	82.763
20.3	82.763
20.6	83.057
20.9	83.342
21.2	83.618
21.6	83.861
21.9	84.103
22.2	84.346
22.5	84.614
22.8	84.887
23.2	85.159
23.5	85.159
23.8	85.414
24.2	85.651
24.5	85.883
24.9	86.107
25.3	86.342
25.6	86.575
26	86.800
26.4	87.018
26.8	87.213
27.2	87.394
27.5	87.570
28	87.922
28.4	88.109
28.8	88.291
29.2	88.467
29.6	88.639
30	88.804
30.5	88.940
30.9	89.073
31.4	89.328
31.8	89.475
32.3	89.619
32.8	89.902
33.2	90.041
33.7	90.167
34.2	90.283
34.7	90.507
35.2	90.614
35.7	90.817
36.2	90.912
36.8	91.088
37.3	91.167
37.9	91.251
38.4	91.415
39	91.552
39.5	91.609
40.1	91.686
40.7	91.703
41.3	91.713
41.9	91.708
42.5	91.687
43.1	91.665
43.7	91.660
44.4	91.675
45	91.731
45.7	91.852
46.3	91.924
47	92.165
47.7	92.247
48.4	92.401
49.1	92.536
49.8	92.653
50.5	92.760
51.3	92.866
52	92.973
52.8	93.076
53.5	93.172
54.3	93.257
55.1	93.361
55.9	93.416
56.7	93.461
57.5	93.496
58.4	93.520
59.2	93.534
60.1	93.526
61	93.496
61.8	93.396
62.7	93.280
63.7	93.035
64.6	92.807
65.5	92.351
66.5	91.772
67.4	91.335
68.4	90.674
69.4	90.119
70.4	89.853
71.5	89.634
72.5	89.611
73.5	89.727
74.6	89.909
75.7	90.098
76.8	90.265
77.9	90.413
79.1	90.545
80.2	90.666
81.4	90.804
82.6	90.993
83.8	91.117
85	91.207
86.2	91.248
87.5	91.289
88.7	91.309
90	91.311
91.3	91.331
92.7	91.408
94	91.556
95.4	91.685
96.8	91.722
98.2	91.786
99.6	91.850
101	91.920
103	91.952
104	91.935
106	91.924
107	91.957
109	92.062
110	92.119
112	92.170
113	92.154
115	92.152
117	92.226
118	92.237
120	92.207
122	92.154
124	92.131
125	92.128
127	92.113
129	92.088
131	92.092
133	92.049
135	91.991
137	91.957
139	91.966
141	91.997
143	92.020
145	92.031
147	92.046
149	92.028
151	91.984
154	91.943
156	91.888
158	91.828
160	91.756
163	91.703
165	91.713
168	91.670
170	91.584
172	91.407
175	91.343
177	91.337
180	91.251
183	91.170
185	91.122
188	91.009
191	90.971
194	90.953
196	90.987
199	90.898
202	90.657
205	90.596
208	90.533
211	90.478
214	90.441
217	90.399
220	90.353
224	90.210
227	90.032
230	89.893
234	89.779
237	89.609
240	89.471
244	89.284
247	89.148
251	88.953
255	88.584
258	88.413
262	88.180
266	88.038
270	87.854
274	87.736
278	87.599
282	87.408
286	87.119
290	86.787
294	86.501
298	86.305
303	86.407
307	86.564
312	86.769
316	86.928
321	87.206
325	87.418
330	87.627
335	87.823
340	88.057
345	88.225
350	88.382
355	88.553
360	88.705
365	88.851
371	89.003
376	89.131
382	89.266
387	89.374
393	89.496
398	89.585
404	89.723
410	89.832
416	89.942
422	90.043
428	90.125
434	90.183
441	90.254
447	90.315
454	90.379
460	90.417
467	90.467
474	90.505
481	90.535
488	90.578
495	90.605
502	90.633
509	90.671
517	90.741
524	90.797
532	90.828
540	90.850
547	90.850
555	90.854
563	90.863
572	90.863
580	90.872
588	90.875
597	90.878
606	90.898
614	90.922
623	90.974
632	90.968
642	90.948
651	90.931
660	90.916
670	90.902
680	90.905
690	90.924
700	90.937
710	90.955
720	90.969
731	90.986
741	91.002
752	91.020
763	91.034
774	91.039
785	91.042
797	91.038
808	91.021
820	90.995
832	90.961
844	90.912
856	90.865
869	90.804
882	90.746
894	90.699
907	90.655
921	90.624
934	90.614
948	90.621
961	90.628
975	90.647
990	90.676
1004	90.728
1019	90.785
1033	90.842
1048	90.911
1064	91.008
1079	91.125
1095	91.242
1111	91.374
1127	91.487
1143	91.598
1160	91.705
1177	91.825
1194	91.965
1211	92.098
1229	92.198
1247	92.258
1265	92.259
1283	92.233
