
Frequency	dB	Unweighted
20.586	98.957
21.189	99.296
21.810	99.696
22.449	100.092
23.107	100.476
23.784	100.840
24.481	101.181
25.198	101.501
25.937	101.807
26.697	102.107
27.479	102.404
28.284	102.696
29.113	102.981
29.966	103.252
30.844	103.503
31.748	103.728
32.678	103.922
33.636	104.093
34.621	104.261
35.636	104.446
36.680	104.645
37.755	104.825
38.861	104.960
40.000	105.053
41.172	105.134
42.379	105.218
43.620	105.282
44.898	105.281
46.214	105.173
47.568	104.941
48.962	104.625
50.397	104.337
51.874	104.203
53.394	104.245
54.958	104.412
56.569	104.693
58.226	105.088
59.932	105.541
61.688	105.984
63.496	106.383
65.357	106.723
67.272	106.992
69.243	107.164
71.272	107.199
73.360	107.088
75.510	106.919
77.723	106.869
80.000	107.017
82.344	107.265
84.757	107.491
87.241	107.652
89.797	107.754
92.428	107.812
95.137	107.834
97.924	107.827
100.794	107.788
103.747	107.699
106.787	107.533
109.916	107.347
113.137	107.245
116.452	107.171
119.865	107.043
123.377	106.903
126.992	106.827
130.713	106.819
134.543	106.831
138.486	106.821
142.544	106.780
146.721	106.706
151.020	106.594
155.445	106.445
160.000	106.273
164.688	106.121
169.514	106.019
174.481	105.947
179.594	105.875
184.856	105.792
190.273	105.692
195.849	105.572
201.587	105.428
207.494	105.260
213.574	105.075
219.833	104.870
226.274	104.631
232.905	104.346
239.729	104.019
246.754	103.661
253.984	103.280
261.426	102.867
269.087	102.417
276.972	101.945
285.088	101.475
293.441	101.030
302.040	100.620
310.890	100.252
320.000	99.908
329.377	99.494
339.028	98.884
348.962	98.069
359.188	97.226
369.713	96.560
380.546	96.156
391.697	96.027
403.175	96.225
414.989	96.727
427.149	97.344
439.665	97.917
452.548	98.415
465.809	98.862
479.458	99.278
493.507	99.679
507.968	100.058
522.853	100.395
538.174	100.684
553.943	100.929
570.175	101.136
586.883	101.312
604.080	101.461
621.780	101.582
640.000	101.683
658.753	101.772
678.056	101.856
697.925	101.942
718.376	102.026
739.426	102.098
761.093	102.143
783.394	102.150
806.349	102.128
829.977	102.087
854.297	102.028
879.330	101.948
905.097	101.842
931.618	101.712
958.917	101.564
987.015	101.409
1015.937	101.274
1045.706	101.193
1076.347	101.202
1107.887	101.316
1140.350	101.511
1173.765	101.719
1208.159	101.883
1243.561	101.977
1280.000	102.000
1317.507	101.950
1356.113	101.837
1395.850	101.682
1436.751	101.507
1478.851	101.346
1522.185	101.274
1566.789	101.346
1612.699	101.598
1659.955	102.068
1708.595	102.738
1758.661	103.522
1810.193	104.344
1863.236	105.134
1917.833	105.848
1974.030	106.499
2031.873	107.141
2091.412	107.813
2152.695	108.514
2215.774	109.227
2280.701	109.942
2347.530	110.633
2416.318	111.281
2487.122	111.866
2560.000	112.363
2635.014	112.776
2712.226	113.139
2791.700	113.461
2873.503	113.740
2957.703	113.932
3044.370	114.026
3133.577	114.087
3225.398	114.178
3319.909	114.353
3417.190	114.687
3517.321	115.264
3620.387	116.108
3726.472	117.150
3835.666	118.287
3948.060	119.401
4063.747	120.350
4182.824	121.037
4305.390	121.473
4431.547	121.744
4561.401	121.905
4695.061	121.842
4832.637	121.299
4974.244	120.088
5120.000	118.285
5270.027	116.044
5424.451	113.225
5583.399	109.540
5747.006	105.022
5915.406	101.412
6088.740	101.847
6267.154	103.868
6450.796	105.685
6639.818	107.169
6834.380	108.273
7034.643	108.903
7240.773	109.012
7452.944	108.757
7671.332	108.398
7896.120	107.854
8127.493	106.814
8365.647	105.287
8610.779	103.676
8863.095	102.483
9122.803	101.947
9390.121	101.880
9665.273	101.846
9948.487	101.591
10240.000	101.363
10540.055	101.698
10848.902	102.541
11166.799	103.253
11494.012	103.533
11830.812	103.325
12177.480	102.808
12534.309	102.729
12901.592	103.273
13279.637	103.898
13668.760	104.431
14069.285	104.366
14481.547	103.073
14905.889	100.733
15342.664	98.457
15792.239	97.393
16254.986	97.357
16731.295	97.438
17221.559	97.039
17726.189	96.347
18245.605	95.704
18780.242	94.736
19330.547	93.108
overall dB	0.0 dB
decay	Average
averaging	No Smoothing
source	Totally Made Up


saved	--/-/--, --:-- AM
peak	0.0Hz
